name	pinyin	pos	classifier	definition	level	type	grammar_category	sentence_1	pinyin_1	translation_1	sentence_2	pinyin_2	translation_2	sentence_3	pinyin_3	translation_3
爱	ài	verb, verbal noun, non-predicate adjective		to love	L1	word		我爱你。	wǒ ài nǐ。	I love you.	她爱她的妈妈。	tā ài tā de mā ma。	She loves her mom.	我爱中国。	wǒ ài zhōng guó。	I love China.
八	bā	numeral, time word		eight	L1	word		我有八个苹果。	wǒ yǒu bā gè píng guǒ。	I have eight apples.	他八岁。	tā bā suì。	He is eight years old.	桌子上有八个杯子。	zhuō zi shàng yǒu bā gè bēi zi。	There are eight cups on the table.
爸爸	bà ba	noun	个, 位	dad	L1	word		我爸爸在家。	wǒ bà ba zài jiā。	My dad is at home.	她有一个好爸爸。	tā yǒu yị́ gè hǎo bà ba。	She has a good dad.	我爸爸喝茶。	wǒ bà ba hē chá。	My dad drinks tea.
吧	ba	modal particle		modal particle: softens a statement, suggestion, or confirms an assumption	L1	word		我们去吧。	wǒ men qù ba。	Let's go.	你是学生吧？	nǐ shì xué sheng ba？	You're a student, right?	他也来吧。	tā yě lái ba。	He'll come too, right?
白天	bái tiān	time word	个	daytime	L1	word		白天我在学校。	bái tiān wǒ zài xué xiào。	During the daytime I am at school.	白天很热。	bái tiān hěn rè。	The daytime is very hot.	他学了一个白天。	tā xué le yị́ gè bái tiān。	He studied for an entire daytime.
百	bǎi	numeral		hundred	L1	word		这里有一百个苹果。	zhè lǐ yǒu yị̀ bǎi gè píng guǒ。	There are one hundred apples here.	他有一百本书。	tā yǒu yị̀ bǎi běn shū。	He has one hundred books.	他有一百块钱。	tā yǒu yị̀ bǎi kuài qián。	He has one hundred yuan.
半	bàn	numeral		half	L1	word		我喝了半杯水。	wǒ hē le bàn bēi shuǐ。	I drank half a cup of water.	桌子上有半个苹果。	zhuō zi shàng yǒu bàn gè píng guǒ。	There is half an apple on the table.	他吃了半个包子。	tā chī le bàn gè bāo zi。	He ate half a steamed bun.
包子	bāo zi	noun	个	steamed stuffed bun	L1	word		我吃了一个包子。	wǒ chī le yị́ gè bāo zi。	I ate one steamed stuffed bun.	妈妈做了三个包子。	mā ma zuò le sān gè bāo zi。	Mom made three steamed stuffed buns.	这个包子很好吃。	zhè ge bāo zi hěn hǎo chī。	This steamed stuffed bun is very tasty.
杯子	bēi zi	noun	个, 只	cup	L1	word		我有一个杯子。	wǒ yǒu yị́ gè bēi zi。	I have a cup.	这只杯子很好看。	zhè zhī bēi zi hěn hǎo kàn。	This cup looks nice.	杯子里有茶。	bēi zi lǐ yǒu chá。	There is tea in the cup.
杯子	bēi zi	noun	个, 只	glass	L1	word		这个杯子是她的。	zhè ge bēi zi shì tā de。	This glass is hers.	她买了一只杯子。	tā mǎi le yị̀ zhī bēi zi。	She bought a glass.	杯子里有水。	bēi zi lǐ yǒu shuǐ。	There is water in the glass.
本	běn	pronoun, classifier, adverb, noun		measure word for books	L1	word		我有三本书。	wǒ yǒu sān běn shū。	I have three books.	她买了一本书。	tā mǎi le yị̀ běn shū。	She bought one book.	桌子上有两本书。	zhuō zi shàng yǒu liǎng běn shū。	There are two books on the table.
边	biān	suffix, adverb, noun		side	L1	word		他坐在我边上。	tā zuò zài wǒ biān shàng。	He is sitting beside me.	桌子边有一个杯子。	zhuō zi biān yǒu yị́ gè bēi zi。	There is a cup by the table.	他在水边玩。	tā zài shuǐ biān wán。	He is playing by the water.
便宜	pián yi	adjective, verb, adjective-noun		inexpensive	L1	word		这件衣服很便宜。	zhè jiàn yī fu hěn pián yi。	This piece of clothing is very inexpensive.	超市的水果很便宜。	chāo shì de shuǐ guǒ hěn pián yi。	The fruit at the supermarket is very inexpensive.	这本书不贵，很便宜。	zhè běn shū bụ́ guì， hěn pián yi。	This book is not expensive — it's very inexpensive.
病	bìng	noun, verb		to fall ill	L1	word		他病了，不去上班。	tā bìng le， bụ́ qù shàng bān。	He fell ill and is not going to work.	妈妈今天病了。	mā ma jīn tiān bìng le。	Mom fell ill today.	你病了吗？	nǐ bìng le ma？	Are you sick?
不	bù	adverb		no; not	L1	word		我不冷。	wǒ bù lěng。	I am not cold.	这不是我的书。	zhè bụ́ shì wǒ de shū。	This is not my book.	我不喝茶。	wǒ bù hē chá。	I do not drink tea.
不客气	bù kè qi	expression		you're welcome	L1	word		谢谢你！不客气。	xiè xie nǐ！ bụ́ kè qi。	Thank you! You're welcome.	他说不客气。	tā shuō bụ́ kè qi。	He said "you're welcome."	不客气，我很高兴。	bụ́ kè qi， wǒ hěn gāo xìng。	You're welcome — I'm happy to help.
不要	bù yào	adverb		don't (do something)	L1	word		不要去！	bụ́ yào qù！	Don't go!	不要说话。	bụ́ yào shuō huà。	Don't talk.	不要吃那个。	bụ́ yào chī nà ge。	Don't eat that.
不要	bù yào	adverb		don't want	L1	word		我不要这个。	wǒ bụ́ yào zhè ge。	I don't want this.	他不要那本书。	tā bụ́ yào nà běn shū。	He doesn't want that book.	她不要喝茶。	tā bụ́ yào hē chá。	She doesn't want to drink tea.
菜	cài	noun	道, 个	dish (type of food)	L1	word		妈妈做了菜。	mā ma zuò le cài。	Mom made some dishes.	这个菜很好吃。	zhè ge cài hěn hǎo chī。	This dish is very delicious.	桌子上有两个菜。	zhuō zi shàng yǒu liǎng gè cài。	There are two dishes on the table.
菜	cài	noun		vegetables	L1	word		我吃了很多菜。	wǒ chī le hěn duō cài。	I ate a lot of vegetables.	妈妈买了很多菜。	mā ma mǎi le hěn duō cài。	Mom bought a lot of vegetables.	我们吃菜吧。	wǒ men chī cài ba。	Let's eat vegetables.
茶	chá	noun, morpheme	杯	tea	L1	word		我喝一杯茶。	wǒ hē yị̀ bēi chá。	I drink a cup of tea.	爸爸喜欢喝茶。	bà ba xǐ huan hē chá。	Dad likes drinking tea.	桌子上有茶。	zhuō zi shàng yǒu chá。	There is tea on the table.
