row,hsk_level,sentence_col,word,word_level,sentence,content
6,L1,sentence_3,进来,L2,你可以进来。,可以
13,L1,sentence_3,咖啡,L2,她喝了两杯咖啡。,借用名量词：杯
14,L1,sentence_3,十分,L4,现在八点二十分。,日、号、岁、点、分、年、天
16,L1,sentence_2,国学,L7,他们都是中国学生。,都1
18,L1,sentence_3,再说,L4,请再说一次。,再1
22,L1,sentence_1,一起,L2,我没和她一起去超市。,和1、对
22,L1,sentence_3,一起,L2,他和朋友一起学习。,和1、对
29,L1,sentence_1,书包,L2,好朋友、我的书包、很喜欢,偏正短语
30,L1,sentence_3,一起,L2,我们一起回学校吧。,动宾短语
33,L1,sentence_2,图书馆,L3,他在图书馆看书。,介宾短语
33,L1,sentence_2,图书,L5,他在图书馆看书。,介宾短语
33,L1,sentence_3,一起,L2,我和同学一起吃饭。,介宾短语
40,L1,sentence_1,国学,L7,他们都是中国学生。,"副词、形容词作状语
表示时间、处所的词语作状语"
47,L1,sentence_3,图书馆,L3,她也去图书馆吗？,是非问句
47,L1,sentence_3,图书,L5,她也去图书馆吗？,是非问句
51,L1,sentence_1,天真,L6,今天真冷啊！,
54,L1,sentence_3,图书馆,L3,左边是图书馆。,所处+是+名词
54,L1,sentence_3,左边,L2,左边是图书馆。,所处+是+名词
54,L1,sentence_3,图书,L5,左边是图书馆。,所处+是+名词
55,L1,sentence_3,教室,L2,教室里有二十个学生。,处所+有+数量短语+名词
56,L1,sentence_1,国学,L7,我来中国学汉语。,前后动作先后发生，后一动作是前一动作的目的
56,L1,sentence_3,图书馆,L3,他去图书馆借书。,前后动作先后发生，后一动作是前一动作的目的
56,L1,sentence_3,图书,L5,他去图书馆借书。,前后动作先后发生，后一动作是前一动作的目的
57,L1,sentence_3,走路,L2,她走路去学校。,前一动作是后一动作的方式
59,L1,sentence_3,天生,L7,她今天生病了，不能上课。,
66,L1,sentence_2,别说,L7,她睡觉呢，别说话。,……呢
66,L1,sentence_3,进去,L2,爸爸工作呢，我们不要进去。,……呢
72,L2,sentence_2,个人,L5,你右边那个人是谁？,左、右
77,L2,sentence_3,清楚,L3,你要自己想清楚。,自己
79,L2,sentence_1,大大,L4,她高高的个子，大大的眼睛，非常漂亮。,AA、AABB
79,L2,sentence_3,可爱,L3,那个小孩儿的手圆圆的，很可爱。,AA、AABB
80,L2,sentence_1,好多,L3,两万三千、五万零八百、好多东西、好多人、二十多年、五十多人,万、好多、多
80,L2,sentence_2,城市,L3,这个城市有好多好吃的地方。,万、好多、多
80,L2,sentence_2,地方,L3,这个城市有好多好吃的地方。,万、好多、多
80,L2,sentence_2,好多,L3,这个城市有好多好吃的地方。,万、好多、多
81,L2,sentence_3,宾馆,L3,宾馆里有三十多间房间。,专用名量词：条、位、间、名
82,L2,sentence_3,纸巾,L4,请给我一包纸巾。,借用名量词：包
84,L2,sentence_1,可爱,L3,这只小狗多可爱啊！,多、好、最
85,L2,sentence_3,好不,L6,我们一起学习，好不好？,一起
88,L2,sentence_3,别说,L7,别说话，老师在上课呢。,别
91,L2,sentence_3,十分,L4,从家到学校要走二十分钟。,从1
92,L2,sentence_3,就是,L4,往右走就是地铁站。,往
93,L2,sentence_2,咱们,L3,前门没开，咱们从后门进去吧。,从2
93,L2,sentence_3,比较,L3,从这条路走比较近。,从2
97,L2,sentence_2,比赛,L3,因为天气，比赛取消了。,因为1
97,L2,sentence_2,取消,L4,因为天气，比赛取消了。,因为1
97,L2,sentence_3,堵车,L4,因为堵车，他晚来了一会儿。,因为1
102,L2,sentence_1,穿着,L7,他穿着一条黑色的裤子。,着
104,L2,sentence_2,的话,L3,老师说的话，你听懂了吗？,动补短语1
106,L2,sentence_3,图书馆,L3,他去图书馆看书了。,连谓短语
106,L2,sentence_3,图书,L5,他去图书馆看书了。,连谓短语
107,L2,sentence_3,回答,L3,老师叫我们回答问题。,兼语短语
110,L2,sentence_2,作业,L3,今天的作业非常多。,
114,L2,sentence_2,别看,L7,都十一点了，别看电视了。,都……了
117,L2,sentence_2,就是,L4,这就是儿子我学习汉语的学校。,动词或动词性短语、主谓短语作定语
118,L2,sentence_2,的话,L3,老师的话你听懂了吗？,动词+错/懂/好/会/完
120,L2,sentence_3,办公室,L3,老师走进办公室了。,简单趋向补语的趋向意义用法：动词+上/下/进/出/过/回
120,L2,sentence_3,办公,L4,老师走进办公室了。,简单趋向补语的趋向意义用法：动词+上/下/进/出/过/回
121,L2,sentence_2,咱们,L3,她在那边等着呢，咱们走过去吧。,复合趋向补语的趋向意义用法：动词+出来/出去/过来/过去/回来/回去/进来/进去/起来/上来/上去/下来/下去
122,L2,sentence_3,流利,L4,她中文说得很流利。,动词+得+形容词性短语
125,L2,sentence_3,内容,L4,这本书内容很有意思。,主谓句4：主谓谓语句
127,L2,sentence_3,别说,L7,别说话，老师在说呢。,用“别”的祈使句
129,L2,sentence_3,公里,L4,这条路有五公里吗？,表示达到
130,L2,sentence_1,个人,L5,门口站着一个人。,处所+动词+着(+数量短语)+名词
137,L2,sentence_1,新手,L7,爸爸送给我一个新手机。,主语+动词+给+宾语1+宾语2
139,L2,sentence_3,大衣,L3,虽然天气很冷，但是我不想穿大衣。,虽然……，但是……
140,L2,sentence_3,天下,L6,因为今天下雨，所以我没出去。,因为……，所以……
143,L2,sentence_3,打扰,L4,她正看着书呢，别打扰她。,动词+着：表示动作的持续
146,L2,sentence_2,国学,L7,我们学校有几百名外国学生。,概数表达法1：用“几”表示概数
151,L3,sentence_3,个人,L5,你们两个人中间的那个人是谁？,东、南、西、北、北方、东方、南方、西方、中间
155,L3,sentence_1,才能,L6,怎样才能学好中文呢？,怎样
155,L3,sentence_2,个人,L5,他是怎样一个人？,怎样
156,L3,sentence_1,旅行,L4,这次旅行谁都可以参加。,疑问代词的非疑问用法：任指用法：①疑问代词+都……    ②疑问代词+疑问代词
161,L3,sentence_2,食堂,L4,中午我在食堂吃了一盘饺子。,借用名量词：碗、盘
161,L3,sentence_3,感觉,L4,他喝了两碗汤，感觉好多了。,借用名量词：碗、盘
162,L3,sentence_3,再说,L4,对不起，我没听懂，请再说一遍。,口、回、遍、声
164,L3,sentence_1,内容,L4,这本书的内容比较简单，我读得很快。,比较、还3、更、特别、挺、有些、越、极
165,L3,sentence_2,个人,L5,办公室里就张老师一个人。,就3、一块儿、一共、只、到处、只是
169,L3,sentence_3,才能,L6,我必须做完才能下班。,大概、必须、差不多、一定、好像、几乎
171,L3,sentence_1,不必,L4,你可以用手机买票，不必去车站，非常方便。,不必、不用
171,L3,sentence_3,不必,L4,今天不必带雨伞，天气很好。,不必、不用
176,L3,sentence_3,预报,L5,根据天气预报，明天会下雨。,根据
177,L3,sentence_3,联系,L4,你可以用电话或者发邮件联系我。,或、或者
178,L3,sentence_1,才能,L6,只有大家一起想办法，才能解决这个问题。,只有、只要、不但、而且、如果、可1、可是、然后
179,L3,sentence_2,天下,L6,如果明天下雨的话，我们就不去爬山了。,的话
180,L3,sentence_1,首都,L4,首都北京、她一个人、我们学生,同位短语
180,L3,sentence_1,个人,L5,首都北京、她一个人、我们学生,同位短语
181,L3,sentence_3,个人,L5,今天的作业不多，我一个人写得完。,动补短语2
182,L3,sentence_3,感觉,L4,我一天一天地进步，感觉很好。,数量重叠：数词+量词+数词+量词
182,L3,sentence_3,进步,L5,我一天一天地进步，感觉很好。,数量重叠：数词+量词+数词+量词
182,L3,sentence_3,天地,L7,我一天一天地进步，感觉很好。,数量重叠：数词+量词+数词+量词
183,L3,sentence_3,刚好,L5,他说话不多不少，刚刚好。,不A 不 B
191,L3,sentence_3,餐厅,L4,那家餐厅的菜不怎么样，我们换一家吧。,不怎么样
197,L3,sentence_3,不下,L7,他越说越高兴，停不下来。,越……越……
201,L3,sentence_1,许多,L4,在学习上，老师和同学给了我许多帮助。,在……上/下/中
201,L3,sentence_2,父母,L4,在父母的影响下，我从小就对中文很感兴趣。,在……上/下/中
204,L3,sentence_2,就是,L4,前面那个穿着蓝衬衫的短头发高个子的老人就是我的中文老师。,多项定语
204,L3,sentence_2,穿着,L7,前面那个穿着蓝衬衫的短头发高个子的老人就是我的中文老师。,多项定语
204,L3,sentence_3,一道,L6,这是我妈妈做的一道好吃的中国菜。,多项定语
208,L3,sentence_1,不容,L7,虽然学习汉语不容易，但是我一定会坚持下去。,趋向补语的引申用法：表示动作行为的持续：动词+下去/下来
211,L3,sentence_3,真是,L7,今天没带伞，又碰到下雨，真是气坏了。,形容词/动词+极了/坏了
213,L3,sentence_1,才能,L6,怎样才能学好汉语呢？,“怎样+动词”的特指问句
216,L3,sentence_3,毛衣,L4,妈妈把那件毛衣送给妹妹了。,主语+把+宾语1+动词（+给）+宾语2
219,L3,sentence_3,窗户,L4,那扇窗户被打开了。,主语+被+动词+其他成分
221,L3,sentence_3,一道,L6,这道题比上一道还难。,A比B+更/还+形容词
222,L3,sentence_2,新手,L7,他买的新手机跟我的一样。,A跟B一样
225,L3,sentence_1,十分,L4,我比他早到十分钟。,A比B+多/少/早/晚+动词+数量短语
229,L3,sentence_2,天上,L5,你今天上课上得怎么样？,主语+动词+宾语+动词+补语
237,L3,sentence_1,不下,L7,如果明天不下雨，我们就去爬山。,如果……，就……
239,L3,sentence_1,才能,L6,只有努力学习，才能得到好成绩。,只有……，才……
239,L3,sentence_2,才能,L6,只有多听、多说、多看，你的中文水平才能提高。,只有……，才……
241,L3,sentence_3,减肥,L5,为了减肥，他每天早上都去跑步。,为了……，……
243,L3,sentence_3,左右,L4,他大概三十岁左右。,概数表达法2：用“大概”表示概数
245,L4,sentence_1,学会,L6,我刚学会开车，不敢开得很快。,敢
245,L4,sentence_3,个人,L5,她一个人不敢走夜路。,敢
246,L4,sentence_2,期间,L5,节日期间，各地举行了丰富的庆祝活动。,各、各位、各种、任何、此
247,L4,sentence_3,要不,L5,我这儿有一袋方便面，你要不要吃？,专用名量词：打、袋、棵、台、幅
248,L4,sentence_3,一手,L7,我不知道从哪儿弄了一手油。,借用名量词：脸、手、盒、屋子、桌子
249,L4,sentence_1,体验,L5,大卫参加了一场文化活动，体验了美食和音乐。,场、顿、趟
252,L4,sentence_3,个人,L5,我从来没有离开过家乡，父母不放心我一个人出国留学。,按时、从来、赶紧、赶快、已、忽然、将、将要、从、本来
255,L4,sentence_2,个人,L5,她长得很像她的姐姐，但两个人的性格却完全不同。,却
258,L4,sentence_1,以来,L5,自1978年以来，中国发生了很大的变化。,自、当、由1、随着、等1
261,L4,sentence_2,都会,L7,对于学习成绩优秀的同学，学校每年都会提供奖学金。,对于、与1
263,L4,sentence_3,人民,L5,这里的人民热情而友好。,并2、而1、与2
265,L4,sentence_2,光环,L7,学校周围不光环境好，交通也很方便。,不光、不仅、另外、要是、因此、由于2、加上
268,L4,sentence_2,香水,L6,"他喝了一大杯水才感觉好一点儿。
她带了一小瓶香水去旅行。",数词+形容词+量词
269,L4,sentence_3,生理,L7,老师一问一答地帮助学生理解这个语法。,一A一B
270,L4,sentence_3,无忧无虑,L7,他无忧无虑地生活着，令人羡慕。,无A无B
271,L4,sentence_2,个人,L5,这部作品的每个人物都写得有血有肉。,有A有B
271,L4,sentence_2,人物,L5,这部作品的每个人物都写得有血有肉。,有A有B
271,L4,sentence_3,演讲,L5,这次演讲有理有据，听众都信服了。,有A有B
272,L4,sentence_1,出任,L7,"我这两天很忙，没来得及考虑这个问题。                                   
我想参加明天的比赛，现在报名来得及吗？
我发现这个问",来得及/来不及
273,L4,sentence_1,可怕,L5,"一次失败并不可怕，以后有的是机会。
这种水果我的家乡有的是。",有的是
274,L4,sentence_1,说不定,L5,"客人来不来还说不定。
说不定路上堵车，再等一会儿吧。",说不定
274,L4,sentence_1,不定,L7,"客人来不来还说不定。
说不定路上堵车，再等一会儿吧。",说不定
274,L4,sentence_2,说不定,L5,说不定他今天不来了，你先吃吧。,说不定
274,L4,sentence_2,不定,L7,说不定他今天不来了，你先吃吧。,说不定
274,L4,sentence_3,说不定,L5,你好好练习，说不定下次能拿第一。,说不定
274,L4,sentence_3,不定,L7,你好好练习，说不定下次能拿第一。,说不定
275,L4,sentence_2,情节,L6,这部电影我不怎么喜欢，情节太简单了。,不怎么
276,L4,sentence_1,有机,L6,"他们没有直接拒绝你，而是让你回来等消息，就是说，你还有机会，千万不要放弃。
他总是为自己的错误找各种原因，这就是说，他是一个不愿意负责任的人。",就是说/这就是说
278,L4,sentence_3,进步,L5,在语言学习方面，她比我进步得快。,在……方面
279,L4,sentence_1,个人,L5,这个房间真够大的，估计能住七八个人。,够……的
280,L4,sentence_2,人类,L5,科技改变了人类的生活，拿交通来说，高铁的出现使人们的日常出行更快、更方便了。,拿……来说
282,L4,sentence_2,阳台,L5,尽管每天细心照顾，可阳台上的花怎么都不开。,怎么都/也+不/没……
288,L4,sentence_3,借口,L7,不想去就直接拒绝就是了，不用找借口。,X就是了
296,L4,sentence_1,个人,L5,"你点了这么多菜，咱们两个人吃得了吗？
我帮你一起做，下班之前肯定完成得了。
行李太重了，我一个人拿不了。
明天的比赛他参加不了。",动词+得/不+了
296,L4,sentence_1,得了,L6,"你点了这么多菜，咱们两个人吃得了吗？
我帮你一起做，下班之前肯定完成得了。
行李太重了，我一个人拿不了。
明天的比赛他参加不了。",动词+得/不+了
296,L4,sentence_2,报告,L5,"这份报告太长了，今天看不了。
只有一个人，这些工作做得了吗？",动词+得/不+了
296,L4,sentence_2,个人,L5,"这份报告太长了，今天看不了。
只有一个人，这些工作做得了吗？",动词+得/不+了
296,L4,sentence_2,得了,L6,"这份报告太长了，今天看不了。
只有一个人，这些工作做得了吗？",动词+得/不+了
296,L4,sentence_3,个人,L5,"他受伤了，这次旅行去不了了。
你放心，这点儿小事我一个人办得了。",动词+得/不+了
296,L4,sentence_3,得了,L6,"他受伤了，这次旅行去不了了。
你放心，这点儿小事我一个人办得了。",动词+得/不+了
